FIPS,Province_State,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio
07-23-2020,Tamil Nadu,24-07-2020 05:30,11.006091,78.400624,192964,3232,136793,52939,"Tamil Nadu, India",247.8942179,1.67492382
07-23-2021,Tamil Nadu,24-07-2021 00:21,11.006091,78.400624,2544870,33862,2483676,27332,"Tamil Nadu, India",3269.307012,1.33059842
07-23-2022,Tamil Nadu,24-07-2022 04:20,11.006091,78.400624,3530398,38032,"Tamil Nadu, India",4535.380957,1.077272308,,
07-24-2020,Tamil Nadu,25-07-2020 04:47,11.006091,78.400624,199749,3320,143297,53132,"Tamil Nadu, India",256.6106741,1.662085918
07-24-2021,Tamil Nadu,25-07-2021 04:22,11.006091,78.400624,2546689,33889,2488775,24025,"Tamil Nadu, India",3271.643818,1.330708225
07-24-2022,Tamil Nadu,25-07-2022 04:20,11.006091,78.400624,3532343,38032,"Tamil Nadu, India",4537.879631,1.076679133,,
07-25-2020,Tamil Nadu,26-07-2020 04:35,11.006091,78.400624,206737,3409,151055,52273,"Tamil Nadu, India",265.5879175,1.648954952
07-25-2021,Tamil Nadu,26-07-2021 04:21,11.006091,78.400624,2548497,33911,2491222,23364,"Tamil Nadu, India",3273.966494,1.330627425
07-25-2022,Tamil Nadu,26-07-2022 04:20,11.006091,78.400624,3534246,38032,"Tamil Nadu, India",4540.32435,1.0760994,,
07-26-2020,Tamil Nadu,27-07-2020 04:35,11.006091,78.400624,213723,3494,156526,53703,"Tamil Nadu, India",274.5625916,1.634826387
07-26-2021,Tamil Nadu,27-07-2021 04:21,11.006091,78.400624,2550282,33937,2493583,22762,"Tamil Nadu, India",3276.259622,1.330715584
07-26-2022,Tamil Nadu,27-07-2022 04:21,11.006091,78.400624,3536092,38032,"Tamil Nadu, India",4542.695843,1.075537627,,
07-27-2020,Tamil Nadu,28-07-2020 04:58,11.006091,78.400624,220716,3571,162249,54896,"Tamil Nadu, India",283.5462583,1.617916236
07-27-2021,Tamil Nadu,28-07-2021 04:21,11.006091,78.400624,2552049,33966,2495895,22188,"Tamil Nadu, India",3278.529626,1.330930558
07-27-2022,Tamil Nadu,28-07-2022 04:20,11.006091,78.400624,3537895,38032,"Tamil Nadu, India",4545.012095,1.074989506,,
07-28-2020,Tamil Nadu,29-07-2020 04:35,11.006091,78.400624,220716,3571,162249,54896,"Tamil Nadu, India",283.5462583,1.617916236
07-28-2021,Tamil Nadu,29-07-2021 04:21,11.006091,78.400624,2553805,33995,2498289,21521,"Tamil Nadu, India",3280.785499,1.331150969
07-28-2022,Tamil Nadu,29-07-2022 04:20,11.006091,78.400624,3537895,38032,"Tamil Nadu, India",4545.012095,1.074989506,,
07-29-2020,Tamil Nadu,30-07-2020 04:35,11.006091,78.400624,234114,3741,172883,57490,"Tamil Nadu, India",300.7582084,1.597939465
07-29-2021,Tamil Nadu,30-07-2021 04:21,11.006091,78.400624,2555664,34023,2500434,21207,"Tamil Nadu, India",3283.173692,1.33127829
07-29-2022,Tamil Nadu,30-07-2022 04:20,11.006091,78.400624,3541231,38032,"Tamil Nadu, India",4549.297739,1.073976818,,
07-30-2020,Tamil Nadu,31-07-2020 04:35,11.006091,78.400624,239978,3838,178178,57962,"Tamil Nadu, India",308.2914876,1.59931327
07-30-2021,Tamil Nadu,31-07-2021 04:21,11.006091,78.400624,2557611,34050,2502627,20934,"Tamil Nadu, India",3285.674936,1.331320517
07-30-2022,Tamil Nadu,31-07-2022 04:21,11.006091,78.400624,3542779,38032,"Tamil Nadu, India",4551.286402,1.073507549,,
07-31-2020,Tamil Nadu,01-08-2020 04:36,11.006091,78.400624,245859,3935,183956,57968,"Tamil Nadu, India",315.8466061,1.600510862
07-31-2021,Tamil Nadu,01-08-2021 04:21,11.006091,78.400624,2559597,34076,2504805,20716,"Tamil Nadu, India",3288.226282,1.331303326
07-31-2022,Tamil Nadu,01-08-2022 04:21,11.006091,78.400624,3544246,38032,"Tamil Nadu, India",4553.171006,1.073063213,,
08-01-2020,Tamil Nadu,02-08-2020 04:34,11.006091,78.400624,251738,4034,190966,56738,"Tamil Nadu, India",323.3991554,1.6024597
08-01-2021,Tamil Nadu,02-08-2021 04:21,11.006091,78.400624,2561587,34102,2506961,20524,"Tamil Nadu, India",3290.782767,1.331284083
08-01-2022,Tamil Nadu,02-08-2022 04:20,11.006091,78.400624,3545605,38032,"Tamil Nadu, India",4554.916867,1.072651917,,
08-02-2020,Tamil Nadu,03-08-2020 04:34,11.006091,78.400624,257613,4132,196483,56998,"Tamil Nadu, India",330.9465659,1.603956322
08-02-2021,Tamil Nadu,03-08-2021 04:21,11.006091,78.400624,2563544,34130,2509029,20385,"Tamil Nadu, India",3293.296858,1.331360023
08-02-2022,Tamil Nadu,03-08-2022 04:20,11.006091,78.400624,3546907,38032,"Tamil Nadu, India",4556.589502,1.072258167,,
08-03-2020,Tamil Nadu,04-08-2020 04:41,11.006091,78.400624,263222,4241,202283,56698,"Tamil Nadu, India",338.1522554,1.611187515
08-03-2021,Tamil Nadu,04-08-2021 04:21,11.006091,78.400624,2565452,34159,2511076,20217,"Tamil Nadu, India",3295.748,1.331500258
08-03-2022,Tamil Nadu,04-08-2022 04:20,11.006091,78.400624,3548195,38033,"Tamil Nadu, India",4558.244151,1.07189712,,
08-04-2020,Tamil Nadu,05-08-2020 04:34,11.006091,78.400624,268285,4349,208784,55152,"Tamil Nadu, India",344.6565175,1.62103733
08-04-2021,Tamil Nadu,05-08-2021 04:21,11.006091,78.400624,2567401,34197,2513087,20117,"Tamil Nadu, India",3298.251813,1.331969568
08-04-2022,Tamil Nadu,05-08-2022 04:20,11.006091,78.400624,3549406,38033,"Tamil Nadu, India",4559.799881,1.071531406,,
08-05-2020,Tamil Nadu,06-08-2020 04:35,11.006091,78.400624,273460,4461,214815,54184,"Tamil Nadu, India",351.3046621,1.631317194
08-05-2021,Tamil Nadu,06-08-2021 04:21,11.006091,78.400624,2569398,34230,"Tamil Nadu, India",3300.81729,1.332218675,,
08-05-2022,Tamil Nadu,06-08-2022 04:20,11.006091,78.400624,3550547,38033,"Tamil Nadu, India",4561.265684,1.071187059,,
08-06-2020,Tamil Nadu,07-08-2020 04:35,11.006091,78.400624,279144,4571,221087,53486,"Tamil Nadu, India",358.6067015,1.63750609
08-06-2021,Tamil Nadu,07-08-2021 04:21,11.006091,78.400624,2571383,34260,"Tamil Nadu, India",3303.367351,1.332356946,,
08-06-2022,Tamil Nadu,07-08-2022 04:20,11.006091,78.400624,3551641,38033,"Tamil Nadu, India",4562.671109,1.070857105,,
08-07-2020,Tamil Nadu,08-08-2020 04:34,11.006091,78.400624,285024,4690,227575,52759,"Tamil Nadu, India",366.1605354,1.645475469
08-07-2021,Tamil Nadu,08-08-2021 04:21,11.006091,78.400624,2573352,34289,"Tamil Nadu, India",3305.896858,1.332464428,,
08-07-2022,Tamil Nadu,08-08-2022 04:21,11.006091,78.400624,3551641,38033,"Tamil Nadu, India",4562.671109,1.070857105,,
08-08-2020,Tamil Nadu,09-08-2020 04:34,11.006091,78.400624,290907,4808,232618,53481,"Tamil Nadu, India",373.7182233,1.652761879
08-08-2021,Tamil Nadu,09-08-2021 04:21,11.006091,78.400624,2575308,34317,"Tamil Nadu, India",3308.409664,1.332539642,,
08-08-2022,Tamil Nadu,09-08-2022 04:20,11.006091,78.400624,3553670,38033,"Tamil Nadu, India",4565.277695,1.07024569,,
08-09-2020,Tamil Nadu,10-08-2020 04:34,11.006091,78.400624,296901,4927,238638,53336,"Tamil Nadu, India",381.418509,1.659475717
08-09-2021,Tamil Nadu,10-08-2021 04:21,11.006091,78.400624,2577237,34340,"Tamil Nadu, India",3310.887784,1.332434697,,
08-09-2022,Tamil Nadu,10-08-2022 04:20,11.006091,78.400624,3554611,38033,"Tamil Nadu, India",4566.486566,1.069962367,,
08-10-2020,Tamil Nadu,11-08-2020 04:35,11.006091,78.400624,302815,5041,244675,53099,"Tamil Nadu, India",389.0160215,1.664712778
08-10-2021,Tamil Nadu,11-08-2021 04:21,11.006091,78.400624,2579130,34367,"Tamil Nadu, India",3313.319656,1.332503596,,
08-10-2022,Tamil Nadu,11-08-2022 04:20,11.006091,78.400624,3555538,38033,"Tamil Nadu, India",4567.677451,1.069683407,,
08-11-2020,Tamil Nadu,12-08-2020 04:27,11.006091,78.400624,308649,5159,250680,52810,"Tamil Nadu, India",396.5107608,1.671477957
08-11-2021,Tamil Nadu,12-08-2021 04:21,11.006091,78.400624,2581094,34395,"Tamil Nadu, India",3315.842739,1.332574482,,
08-11-2022,Tamil Nadu,12-08-2022 04:20,11.006091,78.400624,3556430,38033,"Tamil Nadu, India",4568.823372,1.069415116,,
08-12-2020,Tamil Nadu,13-08-2020 04:29,11.006091,78.400624,314520,5278,256313,52929,"Tamil Nadu, India",404.0530327,1.67811268
08-12-2021,Tamil Nadu,13-08-2021 04:21,11.006091,78.400624,2583036,34428,"Tamil Nadu, India",3318.33756,1.332850181,,
08-12-2022,Tamil Nadu,13-08-2022 04:20,11.006091,78.400624,3557254,38033,"Tamil Nadu, India",4569.881937,1.069167397,,
08-13-2020,Tamil Nadu,14-08-2020 04:51,11.006091,78.400624,320355,5397,261459,53499,"Tamil Nadu, India",411.5490566,1.684693543
08-13-2021,Tamil Nadu,14-08-2021 04:21,11.006091,78.400624,2584969,34462,"Tamil Nadu, India",3320.820819,1.333168792,,
08-13-2022,Tamil Nadu,14-08-2022 04:20,11.006091,78.400624,3558029,38033,"Tamil Nadu, India",4570.877553,1.068934514,,
08-14-2020,Tamil Nadu,15-08-2020 04:27,11.006091,78.400624,326245,5514,267015,53716,"Tamil Nadu, India",419.1157372,1.690140845
08-14-2021,Tamil Nadu,15-08-2021 04:21,11.006091,78.400624,2586885,34496,"Tamil Nadu, India",3323.282238,1.333495691,,
08-14-2022,Tamil Nadu,15-08-2022 04:20,11.006091,78.400624,3558788,38033,"Tamil Nadu, India",4571.852614,1.068706537,,
08-15-2020,Tamil Nadu,16-08-2020 04:27,11.006091,78.400624,332105,5641,272251,54213,"Tamil Nadu, India",426.6438777,1.698559191
08-15-2021,Tamil Nadu,16-08-2021 04:21,11.006091,78.400624,2588781,34519,"Tamil Nadu, India",3325.717964,1.3334075,,
08-15-2022,Tamil Nadu,16-08-2022 04:20,11.006091,78.400624,3559491,38033,"Tamil Nadu, India",4572.755734,1.068495467,,
08-16-2020,Tamil Nadu,17-08-2020 04:27,11.006091,78.400624,338055,5766,278270,54019,"Tamil Nadu, India",434.2876382,1.705639615
08-16-2021,Tamil Nadu,17-08-2021 04:21,11.006091,78.400624,2590632,34547,"Tamil Nadu, India",3328.09588,1.333535601,,
08-16-2022,Tamil Nadu,17-08-2022 04:20,11.006091,78.400624,3560161,38033,"Tamil Nadu, India",4573.61646,1.068294383,,
08-17-2020,Tamil Nadu,18-08-2020 04:27,11.006091,78.400624,343945,5886,283937,54122,"Tamil Nadu, India",441.8543187,1.711320124
08-17-2021,Tamil Nadu,18-08-2021 04:21,11.006091,78.400624,2592436,34579,"Tamil Nadu, India",3330.413417,1.333841993,,
08-17-2022,Tamil Nadu,18-08-2022 04:21,11.006091,78.400624,3560810,38033,"Tamil Nadu, India",4574.450208,1.068099674,,
08-18-2020,Tamil Nadu,19-08-2020 04:27,11.006091,78.400624,349654,6007,289787,53860,"Tamil Nadu, India",449.1884748,1.717984064
08-18-2021,Tamil Nadu,19-08-2021 04:21,11.006091,78.400624,2594233,34610,"Tamil Nadu, India",3332.721961,1.334113011,,
08-18-2022,Tamil Nadu,19-08-2022 04:20,11.006091,78.400624,3561453,38033,"Tamil Nadu, India",4575.276248,1.067906835,,
08-19-2020,Tamil Nadu,20-08-2020 04:27,11.006091,78.400624,355449,6123,296171,53155,"Tamil Nadu, India",456.6331121,1.722609995
08-19-2021,Tamil Nadu,20-08-2021 04:21,11.006091,78.400624,2595935,34639,"Tamil Nadu, India",3334.908462,1.334355444,,
08-19-2022,Tamil Nadu,20-08-2022 04:21,11.006091,78.400624,3562092,38033,"Tamil Nadu, India",4576.097149,1.067715264,,
08-20-2020,Tamil Nadu,21-08-2020 04:27,11.006091,78.400624,361435,6239,301913,53283,"Tamil Nadu, India",464.3231205,1.726174831
08-20-2021,Tamil Nadu,21-08-2021 04:21,11.006091,78.400624,2597603,34663,"Tamil Nadu, India",3337.051284,1.334422543,,
08-20-2022,Tamil Nadu,21-08-2022 04:20,11.006091,78.400624,3562719,38033,"Tamil Nadu, India",4576.902634,1.067527358,,
08-21-2020,Tamil Nadu,22-08-2020 04:27,11.006091,78.400624,367430,6340,307677,53413,"Tamil Nadu, India",472.024691,1.725498734
08-21-2021,Tamil Nadu,22-08-2021 04:21,11.006091,78.400624,2599255,34686,"Tamil Nadu, India",3339.173552,1.334459297,,
08-21-2022,Tamil Nadu,22-08-2022 04:20,11.006091,78.400624,3563322,38033,"Tamil Nadu, India",4577.677288,1.067346706,,
08-22-2020,Tamil Nadu,23-08-2020 04:27,11.006091,78.400624,373410,6420,313280,53710,"Tamil Nadu, India",479.7069914,1.719289789
08-22-2021,Tamil Nadu,23-08-2021 04:21,11.006091,78.400624,2600885,34709,"Tamil Nadu, India",3341.267557,1.334507293,,
08-22-2022,Tamil Nadu,23-08-2022 04:20,11.006091,78.400624,3563913,38033,"Tamil Nadu, India",4578.436525,1.067169709,,
08-23-2020,Tamil Nadu,24-08-2020 04:27,11.006091,78.400624,379385,6517,319327,53541,"Tamil Nadu, India",487.3828685,1.717780091
08-23-2021,Tamil Nadu,24-08-2021 04:21,11.006091,78.400624,2602489,34734,"Tamil Nadu, India",3343.32816,1.334645411,,
08-23-2022,Tamil Nadu,24-08-2022 04:20,11.006091,78.400624,3564473,38033,"Tamil Nadu, India",4579.155938,1.067002051,,
08-24-2020,Tamil Nadu,25-08-2020 04:28,11.006091,78.400624,385352,6614,325456,53282,"Tamil Nadu, India",495.0484683,1.716352841
08-24-2021,Tamil Nadu,25-08-2021 04:21,11.006091,78.400624,2604074,34761,"Tamil Nadu, India",3345.364355,1.3348699,,
08-24-2022,Tamil Nadu,25-08-2022 04:21,11.006091,78.400624,3565020,38033,"Tamil Nadu, India",4579.85865,1.066838335,,
08-25-2020,Tamil Nadu,26-08-2020 04:28,11.006091,78.400624,391303,6721,332454,52128,"Tamil Nadu, India",502.6935135,1.717594805
08-25-2021,Tamil Nadu,26-08-2021 04:21,11.006091,78.400624,2605647,34788,"Tamil Nadu, India",3347.385134,1.335100265,,
08-25-2022,Tamil Nadu,26-08-2022 04:21,11.006091,78.400624,3565562,38034,"Tamil Nadu, India",4580.554939,1.066704211,,
08-26-2020,Tamil Nadu,27-08-2020 04:28,11.006091,78.400624,397261,6839,338060,52362,"Tamil Nadu, India",510.3475513,1.721538233
08-26-2021,Tamil Nadu,27-08-2021 04:21,11.006091,78.400624,2607206,34814,"Tamil Nadu, India",3349.387928,1.335299167,,
08-26-2022,Tamil Nadu,27-08-2022 04:20,11.006091,78.400624,3566101,38034,"Tamil Nadu, India",4581.247374,1.066542983,,
08-27-2020,Tamil Nadu,28-08-2020 04:28,11.006091,78.400624,403242,6948,343930,52364,"Tamil Nadu, India",518.0311364,1.723034803
08-27-2021,Tamil Nadu,28-08-2021 04:21,11.006091,78.400624,2608748,34835,"Tamil Nadu, India",3351.368883,1.335314871,,
08-27-2022,Tamil Nadu,28-08-2022 04:21,11.006091,78.400624,3566635,38034,"Tamil Nadu, India",4581.933385,1.0663833,,
08-28-2020,Tamil Nadu,29-08-2020 04:28,11.006091,78.400624,409238,7050,349682,52506,"Tamil Nadu, India",525.7339915,1.722713922
08-28-2021,Tamil Nadu,29-08-2021 04:21,11.006091,78.400624,2610299,34856,"Tamil Nadu, India",3353.361399,1.335325953,,
08-28-2022,Tamil Nadu,29-08-2022 04:21,11.006091,78.400624,3567160,38034,"Tamil Nadu, India",4582.607834,1.066226354,,
08-29-2020,Tamil Nadu,30-08-2020 04:28,11.006091,78.400624,415590,7137,355727,52726,"Tamil Nadu, India",533.8941875,1.717317549
08-29-2021,Tamil Nadu,30-08-2021 04:21,11.006091,78.400624,2611837,34878,"Tamil Nadu, India",3355.337215,1.335381955,,
08-29-2022,Tamil Nadu,30-08-2022 04:21,11.006091,78.400624,3567160,38034,"Tamil Nadu, India",4582.607834,1.066226354,,
08-30-2020,Tamil Nadu,31-08-2020 04:28,11.006091,78.400624,422085,7231,362133,52721,"Tamil Nadu, India",542.2380908,1.713162041
08-30-2021,Tamil Nadu,31-08-2021 04:21,11.006091,78.400624,2613360,34899,"Tamil Nadu, India",3357.29376,1.335407292,,
08-30-2022,Tamil Nadu,31-08-2022 04:20,11.006091,78.400624,3567160,38034,"Tamil Nadu, India",4582.607834,1.066226354,,
08-31-2020,Tamil Nadu,01-09-2020 04:28,11.006091,78.400624,428041,7322,368141,52578,"Tamil Nadu, India",549.8895592,1.710583799
08-31-2021,Tamil Nadu,01-09-2021 04:21,11.006091,78.400624,2614872,34921,"Tamil Nadu, India",3359.236175,1.335476459,,
08-31-2022,Tamil Nadu,01-09-2022 04:21,11.006091,78.400624,3568657,38035,"Tamil Nadu, India",4584.530979,1.065807109,,
09-01-2020,Tamil Nadu,02-09-2020 04:28,11.006091,78.400624,433969,7418,374172,52379,"Tamil Nadu, India",557.5050571,1.709338685
09-01-2021,Tamil Nadu,02-09-2021 04:21,11.006091,78.400624,2616381,34941,"Tamil Nadu, India",3361.174735,1.335470637,,
09-01-2022,Tamil Nadu,02-09-2022 04:21,11.006091,78.400624,3569142,38035,"Tamil Nadu, India",4585.154042,1.06566228,,
09-02-2020,Tamil Nadu,03-09-2020 04:28,11.006091,78.400624,439959,7516,380063,52380,"Tamil Nadu, India",565.2002042,1.708341005
09-02-2021,Tamil Nadu,03-09-2021 04:21,11.006091,78.400624,2617943,34961,"Tamil Nadu, India",3363.181383,1.335437785,,
09-02-2022,Tamil Nadu,03-09-2022 04:21,11.006091,78.400624,3569624,38036,"Tamil Nadu, India",4585.773251,1.065546399,,
09-03-2020,Tamil Nadu,04-09-2020 04:28,11.006091,78.400624,445851,7608,386173,52070,"Tamil Nadu, India",572.769454,1.706399672
09-03-2021,Tamil Nadu,04-09-2021 04:21,11.006091,78.400624,2619511,34980,"Tamil Nadu, India",3365.195739,1.335363738,,
09-03-2022,Tamil Nadu,04-09-2022 04:21,11.006091,78.400624,3570097,38036,"Tamil Nadu, India",4586.380897,1.065405226,,
09-04-2020,Tamil Nadu,05-09-2020 04:28,11.006091,78.400624,451827,7687,392507,51633,"Tamil Nadu, India",580.4466158,1.701314884
09-04-2021,Tamil Nadu,05-09-2021 04:21,11.006091,78.400624,2621086,35000,"Tamil Nadu, India",3367.219087,1.335324366,,
09-04-2022,Tamil Nadu,05-09-2022 04:21,11.006091,78.400624,3570567,38036,"Tamil Nadu, India",4586.98469,1.065264985,,
09-05-2020,Tamil Nadu,06-09-2020 04:28,11.006091,78.400624,457697,7748,398366,51583,"Tamil Nadu, India",587.987603,1.692822981
09-05-2021,Tamil Nadu,06-09-2021 04:21,11.006091,78.400624,2622678,35018,"Tamil Nadu, India",3369.264275,1.335200128,,
09-05-2022,Tamil Nadu,06-09-2022 04:21,11.006091,78.400624,3571030,38036,"Tamil Nadu, India",4587.57949,1.065126868,,
09-06-2020,Tamil Nadu,07-09-2020 04:28,11.006091,78.400624,463480,7836,404186,51458,"Tamil Nadu, India",595.4168243,1.69068784
09-06-2021,Tamil Nadu,07-09-2021 04:21,11.006091,78.400624,2624234,35036,"Tamil Nadu, India",3371.263214,1.335094355,,
09-06-2022,Tamil Nadu,07-09-2022 04:20,11.006091,78.400624,3571479,38037,"Tamil Nadu, India",4588.156305,1.065020962,,
09-07-2020,Tamil Nadu,08-09-2020 04:28,11.006091,78.400624,469256,7925,410116,51215,"Tamil Nadu, India",602.837053,1.688843616
09-07-2021,Tamil Nadu,08-09-2021 04:21,11.006091,78.400624,2625778,35055,"Tamil Nadu, India",3373.246738,1.335032893,,
09-07-2022,Tamil Nadu,08-09-2022 04:21,11.006091,78.400624,3571924,38038,"Tamil Nadu, India",4588.727982,1.064916275,,
09-08-2020,Tamil Nadu,09-09-2020 04:28,11.006091,78.400624,474940,8012,416715,50213,"Tamil Nadu, India",610.1390924,1.686949931
09-08-2021,Tamil Nadu,09-09-2021 04:21,11.006091,78.400624,2627365,35073,"Tamil Nadu, India",3375.285502,1.334911594,,
09-08-2022,Tamil Nadu,09-09-2022 04:21,11.006091,78.400624,3572366,38038,"Tamil Nadu, India",4589.295804,1.064784515,,
09-09-2020,Tamil Nadu,10-09-2020 04:29,11.006091,78.400624,480524,8090,423231,49203,"Tamil Nadu, India",617.3126653,1.68357876
09-09-2021,Tamil Nadu,10-09-2021 04:21,11.006091,78.400624,2628961,35094,"Tamil Nadu, India",3377.335829,1.334899985,,
09-09-2022,Tamil Nadu,10-09-2022 04:21,11.006091,78.400624,3572802,38038,"Tamil Nadu, India",4589.855918,1.064654576,,
09-10-2020,Tamil Nadu,11-09-2020 04:46,11.006091,78.400624,486052,8154,429416,48482,"Tamil Nadu, India",624.4142969,1.677598282
09-10-2021,Tamil Nadu,11-09-2021 04:21,11.006091,78.400624,2630592,35119,"Tamil Nadu, India",3379.431118,1.335022687,,
09-10-2022,Tamil Nadu,11-09-2022 04:20,11.006091,78.400624,3573236,38038,"Tamil Nadu, India",4590.413463,1.064525265,,
09-11-2020,Tamil Nadu,12-09-2020 04:25,11.006091,78.400624,491571,8231,435422,47918,"Tamil Nadu, India",631.5043664,1.674427499
09-11-2021,Tamil Nadu,12-09-2021 04:21,11.006091,78.400624,2632231,35146,"Tamil Nadu, India",3381.536685,1.33521716,,
09-11-2022,Tamil Nadu,12-09-2022 04:20,11.006091,78.400624,3573667,38038,"Tamil Nadu, India",4590.967154,1.064396879,,
09-12-2020,Tamil Nadu,13-09-2020 04:30,11.006091,78.400624,497066,8307,441649,47110,"Tamil Nadu, India",638.5636041,1.671206641
09-12-2021,Tamil Nadu,13-09-2021 04:21,11.006091,78.400624,2633839,35168,"Tamil Nadu, India",3383.602428,1.335237272,,
09-12-2022,Tamil Nadu,13-09-2022 04:20,11.006091,78.400624,3574093,38038,"Tamil Nadu, India",4591.514421,1.064270012,,
09-13-2020,Tamil Nadu,14-09-2020 04:26,11.006091,78.400624,502759,8381,447366,47012,"Tamil Nadu, India",645.8772055,1.667001486
09-13-2021,Tamil Nadu,14-09-2021 04:21,11.006091,78.400624,2635419,35190,"Tamil Nadu, India",3385.632199,1.335271545,,
09-13-2022,Tamil Nadu,14-09-2022 04:20,11.006091,78.400624,3574514,38038,"Tamil Nadu, India",4592.055265,1.064144664,,
09-14-2020,Tamil Nadu,15-09-2020 03:22,11.006091,78.400624,502759,8381,447366,47012,"Tamil Nadu, India",645.8772055,1.667001486
09-14-2021,Tamil Nadu,15-09-2021 03:22,11.006091,78.400624,2637010,35217,"Tamil Nadu, India",3387.676102,1.335489816,,
09-14-2022,Tamil Nadu,15-09-2022 04:21,11.006091,78.400624,3574933,38039,"Tamil Nadu, India",4592.59354,1.064047914,,
09-15-2020,Tamil Nadu,16-09-2020 04:22,11.006091,78.400624,514208,8502,458900,46806,"Tamil Nadu, India",660.5853422,1.653416516
09-15-2021,Tamil Nadu,16-09-2021 04:22,11.006091,78.400624,2638668,35246,"Tamil Nadu, India",3389.806078,1.335749704,,
09-15-2022,Tamil Nadu,16-09-2022 04:21,11.006091,78.400624,3575380,38039,"Tamil Nadu, India",4593.167786,1.063914885,,
09-16-2020,Tamil Nadu,17-09-2020 04:22,11.006091,78.400624,519860,8559,464668,46633,"Tamil Nadu, India",667.8462723,1.646404801
09-16-2021,Tamil Nadu,17-09-2021 04:21,11.006091,78.400624,2640361,35271,"Tamil Nadu, India",3391.981017,1.335840061,,
09-16-2022,Tamil Nadu,17-09-2022 04:20,11.006091,78.400624,3575843,38040,"Tamil Nadu, India",4593.762586,1.063805094,,
09-17-2020,Tamil Nadu,18-09-2020 05:05,11.006091,78.400624,525420,8618,470192,46610,"Tamil Nadu, India",674.9890132,1.64021164
09-17-2021,Tamil Nadu,18-09-2021 04:21,11.006091,78.400624,2642030,35288,"Tamil Nadu, India",3394.125124,1.335639641,,
09-17-2022,Tamil Nadu,18-09-2022 04:22,11.006091,78.400624,3576322,38040,"Tamil Nadu, India",4594.377941,1.063662612,,
09-18-2020,Tamil Nadu,19-09-2020 04:22,11.006091,78.400624,530908,8685,475717,46506,"Tamil Nadu, India",682.0392582,1.635876649
09-18-2021,Tamil Nadu,19-09-2021 04:21,11.006091,78.400624,2643683,35310,"Tamil Nadu, India",3396.248676,1.335636686,,
09-18-2022,Tamil Nadu,19-09-2022 04:21,11.006091,78.400624,3576814,38040,"Tamil Nadu, India",4595.009996,1.063516302,,
09-19-2020,Tamil Nadu,20-09-2020 04:22,11.006091,78.400624,536477,8751,481273,46453,"Tamil Nadu, India",689.193561,1.63119761
09-19-2021,Tamil Nadu,20-09-2021 04:21,11.006091,78.400624,2645380,35337,"Tamil Nadu, India",3398.428754,1.335800528,,
09-19-2022,Tamil Nadu,20-09-2022 04:22,11.006091,78.400624,3577312,38040,"Tamil Nadu, India",4595.64976,1.06336825,,
09-20-2020,Tamil Nadu,21-09-2020 04:23,11.006091,78.400624,541993,8811,486479,46703,"Tamil Nadu, India",696.2797766,1.625666752
09-20-2021,Tamil Nadu,21-09-2021 04:21,11.006091,78.400624,2647041,35360,"Tamil Nadu, India",3400.562583,1.335831217,,
09-20-2022,Tamil Nadu,21-09-2022 04:23,11.006091,78.400624,3577808,38040,"Tamil Nadu, India",4596.286954,1.063220832,,
09-21-2020,Tamil Nadu,22-09-2020 04:23,11.006091,78.400624,547337,8871,491971,46495,"Tamil Nadu, India",703.1450297,1.620756499
09-21-2021,Tamil Nadu,22-09-2021 04:21,11.006091,78.400624,2648688,35379,"Tamil Nadu, India",3402.678428,1.33571791,,
09-21-2022,Tamil Nadu,22-09-2022 04:22,11.006091,78.400624,3578317,38041,"Tamil Nadu, India",4596.940849,1.06309754,,
09-22-2020,Tamil Nadu,23-09-2020 04:23,11.006091,78.400624,552674,8947,497377,46350,"Tamil Nadu, India",710.0012902,1.618856686
09-22-2021,Tamil Nadu,23-09-2021 04:21,11.006091,78.400624,2650370,35400,"Tamil Nadu, India",3404.839235,1.335662568,,
09-22-2022,Tamil Nadu,23-09-2022 04:23,11.006091,78.400624,3578839,38042,"Tamil Nadu, India",4597.611444,1.062970421,,
09-23-2020,Tamil Nadu,24-09-2020 04:23,11.006091,78.400624,557999,9010,502740,46249,"Tamil Nadu, India",716.8421346,1.614698234
09-23-2021,Tamil Nadu,24-09-2021 04:21,11.006091,78.400624,2652115,35427,"Tamil Nadu, India",3407.080977,1.335801803,,
09-23-2022,Tamil Nadu,24-09-2022 04:21,11.006091,78.400624,3579368,38044,"Tamil Nadu, India",4598.291032,1.062869199,,
09-24-2020,Tamil Nadu,25-09-2020 04:23,11.006091,78.400624,563691,9076,508210,46405,"Tamil Nadu, India",724.1544514,1.610101989
09-24-2021,Tamil Nadu,25-09-2021 04:21,11.006091,78.400624,2653848,35454,"Tamil Nadu, India",3409.307302,1.335946897,,
09-24-2022,Tamil Nadu,25-09-2022 04:23,11.006091,78.400624,3579901,38046,"Tamil Nadu, India",4598.975759,1.06276682,,
09-25-2020,Tamil Nadu,26-09-2020 04:23,11.006091,78.400624,569370,9148,513836,46386,"Tamil Nadu, India",731.4500675,1.606688094
09-25-2021,Tamil Nadu,26-09-2021 04:21,11.006091,78.400624,2655572,35476,"Tamil Nadu, India",3411.522066,1.335908045,,
09-25-2022,Tamil Nadu,26-09-2022 04:20,11.006091,78.400624,3580439,38046,"Tamil Nadu, India",4599.666909,1.062607127,,
